TASK	BEST	SCORE	LEADER	💎	🥇	🥈	🥉	SOLUTIONS	GOLDS
137	141	2359	💎ox jam	141	141	143	144	22	1
138	104	2396	🥇 x2	-1	104	-1	106	20	2
139	94	2406	💎jailctf merger	94	94	99	100	24	1
140	36	2464	🥇 x27	-1	36	-1	-1	28	27
141	94	2406	💎jailctf merger	94	94	96	100	26	1
142	40	2460	🥇 x16	-1	40	-1	-1	29	16
143	135	2365	💎jailctf merger	135	135	137	158	20	1
144	53	2447	🥇 x2	-1	53	-1	57	29	2
145	191	2309	🥇 x2	-1	191	-1	233	22	2
146	58	2442	🥇 x6	-1	58	-1	-1	27	6
147	83	2417	💎ox jam	83	83	84	-1	24	1
148	141	2359	💎jailctf merger	141	141	148	154	21	1
149	75	2425	💎jailctf merger	75	75	77	79	25	1
150	30	2470	🥇 x28	-1	30	-1	-1	28	28
151	108	2392	🥇 x2	-1	108	-1	112	26	2
152	40	2460	🥇 x17	-1	40	-1	-1	28	17
153	133	2367	💎jailctf merger	133	133	141	153	20	1
154	99	2401	🥇 x2	-1	99	-1	104	21	2
155	18	2482	🥇 x29	-1	18	-1	-1	29	29
156	146	2354	💎jailctf merger	146	146	152	156	21	1
157	246	2254	🥇 x3	-1	246	-1	-1	24	3
158	269	2231	🥇 x2	-1	269	-1	322	21	2
159	109	2391	💎4atj sisyphus luke Seek mukundan	109	109	110	111	21	1
160	105	2395	💎jailctf merger	105	105	107	117	21	1
161	82	2418	🥇 x3	-1	82	-1	-1	24	3
162	96	2404	💎4atj sisyphus luke Seek mukundan	96	96	97	101	26	1
163	131	2369	💎jailctf merger	131	131	136	140	22	1
164	32	2468	🥇 x28	-1	32	-1	-1	28	28
165	136	2364	🥇 x2	-1	136	-1	139	21	2
166	61	2439	💎4atj sisyphus luke Seek mukundan	61	61	63	65	27	1
167	71	2429	💎jailctf merger	71	71	72	-1	25	1
168	111	2389	💎jailctf merger	111	111	112	117	21	1
169	129	2371	💎4atj sisyphus luke Seek mukundan	129	129	134	139	22	1
170	196	2304	💎jailctf merger	196	196	202	211	20	1
171	51	2449	🥇 x4	-1	51	-1	-1	27	4
172	20	2480	🥇 x29	-1	20	-1	-1	29	29
173	218	2282	💎jailctf merger	218	218	219	222	22	1
174	97	2403	🥇 x2	-1	97	-1	103	22	2
175	75	2425	🥇 x3	-1	75	-1	-1	20	3
176	64	2436	🥇 x2	-1	64	-1	74	26	2
177	51	2449	🥇 x3	-1	51	-1	-1	28	3
178	47	2453	💎jailctf merger	47	47	49	52	27	1
179	21	2479	🥇 x15	-1	21	-1	-1	28	15
180	79	2421	🥇 x2	-1	79	-1	81	26	2
181	67	2433	🥇 x2	-1	67	-1	69	29	2
182	169	2331	💎jailctf merger	169	169	175	187	20	1
183	93	2407	💎jailctf merger	93	93	94	97	26	1
184	100	2400	💎4atj sisyphus luke Seek mukundan	100	100	101	102	23	1
185	143	2357	🥇 x2	-1	143	-1	157	20	2
186	60	2440	🥇 x3	-1	60	-1	-1	28	3
187	92	2408	🥇 x2	-1	92	-1	97	24	2
188	61	2439	💎jailctf merger	61	61	64	68	25	1
189	111	2389	🥇 x2	-1	111	-1	113	21	2
190	109	2391	🥇 x2	-1	109	-1	112	23	2
191	241	2259	💎jailctf merger	241	241	250	269	20	1
192	110	2390	💎jailctf merger	110	110	115	117	20	1
193	81	2419	💎jailctf merger	81	81	85	86	24	1
194	67	2433	🥇 x2	-1	67	-1	68	26	2
195	105	2395	🥇 x3	-1	105	-1	-1	20	3
196	112	2388	🥇 x3	-1	112	-1	-1	23	3
197	54	2446	🥇 x14	-1	54	-1	-1	27	14
198	122	2378	🥇 x3	-1	122	-1	-1	21	3
199	84	2416	🥇 x2	-1	84	-1	87	23	2
200	84	2416	💎jailctf merger	84	84	86	89	26	1
201	208	2292	🥇 x2	-1	208	-1	218	22	2
202	102	2398	🥇 x2	-1	102	-1	105	22	2
203	64	2436	🥇 x2	-1	64	-1	67	25	2
204	93	2407	🥇 x3	-1	93	-1	-1	23	3
205	166	2334	💎4atj sisyphus luke Seek mukundan	166	166	170	-1	19	1
206	144	2356	💎jailctf merger	144	144	151	156	23	1
207	81	2419	🥇 x3	-1	81	-1	-1	26	3
208	215	2285	💎jailctf merger	215	215	225	229	20	1
209	273	2227	💎JRKX	273	273	289	292	20	1
210	20	2480	🥇 x30	-1	20	-1	-1	30	30
211	48	2452	🥇 x4	-1	48	-1	-1	28	4
212	105	2395	💎jailctf merger	105	105	112	117	22	1
213	92	2408	💎jailctf merger	92	92	94	100	24	1
214	62	2438	🥇 x3	-1	62	-1	-1	26	3
215	42	2458	💎jailctf merger	42	42	44	45	27	1
216	114	2386	🥇 x2	-1	114	-1	125	21	2
217	95	2405	🥇 x2	-1	95	-1	96	26	2
218	56	2444	💎ox jam	56	56	58	60	23	1
219	257	2243	🥇 x2	-1	257	-1	277	18	2
220	87	2413	💎jailctf merger	87	87	91	-1	25	1
221	87	2413	🥇 x3	-1	87	-1	-1	21	3
222	103	2397	💎ox jam	103	103	107	114	21	1
223	51	2449	🥇 x2	-1	51	-1	52	28	2
224	171	2329	💎ox jam	171	171	177	178	21	1
225	132	2368	🥇 x2	-1	132	-1	142	20	2
226	139	2361	💎jailctf merger	139	139	149	159	23	1
227	52	2448	🥇 x2	-1	52	-1	54	27	2
228	119	2381	🥇 x2	-1	119	-1	120	24	2
229	73	2427	🥇 x4	-1	73	-1	-1	27	4
230	114	2386	🥇 x3	-1	114	-1	-1	24	3
231	43	2457	🥇 x14	-1	43	-1	-1	29	14
232	58	2442	🥇 x2	-1	58	-1	60	28	2
233	297	2203	🥇 x2	-1	297	-1	336	23	2
234	118	2382	💎jailctf merger	118	118	120	-1	20	1
235	61	2439	🥇 x2	-1	61	-1	62	26	2
236	54	2446	🥇 x2	-1	54	-1	60	26	2
237	67	2433	💎ox jam	67	67	68	-1	24	1
238	223	2277	🥇 x2	-1	223	-1	233	20	2
239	99	2401	💎ox jam	99	99	105	-1	25	1
240	99	2401	💎4atj sisyphus luke Seek mukundan	99	99	106	117	21	1
241	21	2479	🥇 x17	-1	21	-1	-1	28	17
242	54	2446	🥇 x6	-1	54	-1	-1	27	6
243	79	2421	🥇 x4	-1	79	-1	-1	25	4
244	64	2436	💎ox jam	64	64	65	-1	25	1
245	106	2394	💎4atj sisyphus luke Seek mukundan	106	106	115	117	20	1
246	105	2395	🥇 x3	-1	105	-1	-1	24	3
247	95	2405	🥇 x2	-1	95	-1	96	21	2
248	72	2428	💎jailctf merger	72	72	74	79	26	1
249	26	2474	🥇 x28	-1	26	-1	-1	28	28
250	118	2382	💎natte	118	118	119	121	20	1
251	89	2411	🥇 x2	-1	89	-1	94	24	2
252	57	2443	🥇 x3	-1	57	-1	-1	27	3
253	129	2371	🥇 x2	-1	129	-1	133	23	2
254	84	2416	💎jailctf merger	84	84	91	95	24	1
255	242	2258	💎jailctf merger	242	242	244	252	19	1
256	95	2405	💎jailctf merger	95	95	96	98	25	1
257	74	2426	💎jailctf merger	74	74	75	80	24	1
258	61	2439	🥇 x6	-1	61	-1	-1	29	6
259	85	2415	🥇 x4	-1	85	-1	-1	25	4
260	135	2365	💎jailctf merger	135	135	140	152	20	1
261	47	2453	🥇 x7	-1	47	-1	-1	28	7
262	39	2461	🥇 x4	-1	39	-1	-1	28	4
263	122	2378	🥇 x2	-1	122	-1	130	23	2
264	216	2284	💎ox jam	216	216	218	-1	20	1
265	104	2396	💎4atj sisyphus luke Seek mukundan	104	104	118	130	20	1
266	102	2398	🥇 x2	-1	102	-1	119	24	2
267	46	2454	🥇 x2	-1	46	-1	50	27	2
268	239	2261	💎ox jam	239	239	250	264	19	1
269	63	2437	🥇 x2	-1	63	-1	64	27	2
270	117	2383	🥇 x2	-1	117	-1	120	20	2
271	86	2414	💎ox jam	86	86	92	96	24	1
272	89	2411	💎jailctf merger	89	89	95	99	25	1
273	116	2384	🥇 x3	-1	116	-1	-1	21	3
274	71	2429	🥇 x3	-1	71	-1	-1	26	3
275	136	2364	💎ox jam	136	136	145	156	23	1
276	38	2462	🥇 x14	-1	38	-1	-1	28	14
277	194	2306	🥇 x2	-1	194	-1	199	20	2
278	118	2382	💎4atj sisyphus luke Seek mukundan	118	118	119	120	23	1
279	107	2393	🥇 x2	-1	107	-1	111	19	2
280	179	2321	💎4atj sisyphus luke Seek mukundan	179	179	182	185	20	1
281	145	2355	🥇 x2	-1	145	-1	149	20	2
282	83	2417	🥇 x2	-1	83	-1	91	25	2
283	82	2418	💎jailctf merger	82	82	94	-1	23	1
284	220	2280	💎4atj sisyphus luke Seek mukundan	220	220	222	228	20	1
285	288	2212	💎jailctf merger	288	288	296	318	18	1
286	109	2391	💎jailctf merger	109	109	111	-1	21	1
287	56	2444	💎jailctf merger	56	56	59	63	25	1
288	89	2411	💎jailctf merger	89	89	93	95	20	1
289	63	2437	🥇 x2	-1	63	-1	64	25	2
290	67	2433	🥇 x2	-1	67	-1	69	27	2
291	61	2439	💎jailctf merger	61	61	62	-1	27	1
292	56	2444	🥇 x3	-1	56	-1	-1	27	3
293	59	2441	💎jailctf merger	59	59	60	-1	26	1
294	70	2430	💎jailctf merger	70	70	76	-1	27	1
295	54	2446	🥇 x3	-1	54	-1	-1	25	3
296	63	2437	🥇 x5	-1	63	-1	-1	27	5
297	43	2457	🥇 x3	-1	43	-1	-1	28	3
298	55	2445	🥇 x3	-1	55	-1	-1	26	3
299	54	2446	🥇 x4	-1	54	-1	-1	25	4
300	87	2413	🥇 x3	-1	87	-1	-1	28	3
301	31	2469	🥇 x17	-1	31	-1	-1	29	17
302	89	2411	🥇 x2	-1	89	-1	93	25	2
303	62	2438	💎4atj sisyphus luke Seek mukundan	62	62	63	-1	29	1
304	92	2408	🥇 x5	-1	92	-1	-1	27	5
305	57	2443	💎Yuchen20	57	57	62	63	27	1
306	71	2429	💎jailctf merger	71	71	75	81	24	1
307	50	2450	💎jailctf merger	50	50	51	-1	29	1
308	226	2274	💎jailctf merger	226	226	235	242	22	1
309	38	2462	🥇 x14	-1	38	-1	-1	29	14
310	78	2422	💎4atj sisyphus luke Seek mukundan	78	78	81	-1	25	1
311	32	2468	🥇 x29	-1	32	-1	-1	29	29
312	44	2456	🥇 x3	-1	44	-1	-1	29	3
313	63	2437	💎jailctf merger	63	63	64	65	26	1
314	96	2404	💎natte	96	96	97	98	23	1
315	63	2437	🥇 x5	-1	63	-1	-1	29	5
316	71	2429	🥇 x3	-1	71	-1	-1	27	3
317	59	2441	🥇 x5	-1	59	-1	-1	28	5
318	54	2446	🥇 x2	-1	54	-1	58	28	2
319	194	2306	💎jailctf merger	194	194	207	240	20	1
320	68	2432	🥇 x3	-1	68	-1	-1	26	3
321	55	2445	🥇 x2	-1	55	-1	57	29	2
322	48	2452	🥇 x6	-1	48	-1	-1	28	6
323	102	2398	💎jailctf merger	102	102	106	125	24	1
324	259	2241	💎jailctf merger	259	259	260	263	19	1
325	160	2340	💎jailctf merger	160	160	161	172	24	1
326	30	2470	🥇 x14	-1	30	-1	-1	27	14
327	67	2433	🥇 x3	-1	67	-1	-1	27	3
328	163	2337	💎4atj sisyphus luke Seek mukundan	163	163	166	168	23	1
329	54	2446	🥇 x9	-1	54	-1	-1	28	9
330	134	2366	💎4atj sisyphus luke Seek mukundan	134	134	135	145	21	1
331	83	2417	🥇 x2	-1	83	-1	86	24	2
332	58	2442	🥇 x2	-1	58	-1	61	28	2
333	89	2411	🥇 x2	-1	89	-1	94	22	2
334	66	2434	🥇 x2	-1	66	-1	69	27	2
335	107	2393	💎4atj sisyphus luke Seek mukundan	107	107	108	113	24	1
336	93	2407	💎jailctf merger	93	93	96	98	23	1
337	46	2454	🥇 x5	-1	46	-1	-1	27	5
338	64	2436	💎jailctf merger	64	64	65	71	23	1
339	37	2463	🥇 x14	-1	37	-1	-1	27	14
340	119	2381	💎4atj sisyphus luke Seek mukundan	119	119	122	129	21	1
341	132	2368	💎jailctf merger	132	132	134	137	21	1
342	111	2389	💎jailctf merger	111	111	112	-1	24	1
343	65	2435	💎jailctf merger	65	65	74	75	22	1
344	78	2422	🥇 x4	-1	78	-1	-1	23	4
345	90	2410	💎jailctf merger	90	90	95	102	25	1
346	58	2442	🥇 x2	-1	58	-1	68	24	2
347	50	2450	🥇 x4	-1	50	-1	-1	28	4
348	94	2406	💎ox jam	94	94	105	107	23	1
349	214	2286	💎4atj sisyphus luke Seek mukundan	214	214	233	237	20	1
350	91	2409	💎4atj sisyphus luke Seek mukundan	91	91	94	96	25	1
351	67	2433	🥇 x3	-1	67	-1	-1	25	3
352	84	2416	🥇 x3	-1	84	-1	-1	24	3
353	92	2408	💎4atj sisyphus luke Seek mukundan	92	92	101	104	27	1
354	96	2404	🥇 x2	-1	96	-1	98	25	2
355	98	2402	💎jailctf merger	98	98	99	101	20	1
356	105	2395	🥇 x3	-1	105	-1	-1	24	3
357	86	2414	🥇 x2	-1	86	-1	90	23	2
358	97	2403	🥇 x2	-1	97	-1	102	22	2
359	64	2436	🥇 x3	-1	64	-1	-1	22	3
360	45	2455	🥇 x9	-1	45	-1	-1	28	9
361	193	2307	🥇 x2	-1	193	-1	195	23	2
362	69	2431	🥇 x4	-1	69	-1	-1	23	4
363	213	2287	💎jailctf merger	213	213	217	228	23	1
364	155	2345	💎ox jam	155	155	161	166	20	1
365	111	2389	💎4atj sisyphus luke Seek mukundan	111	111	112	124	22	1
366	365	2135	🥇 x2	-1	365	-1	371	21	2
367	129	2371	🥇 x2	-1	129	-1	138	19	2
368	138	2362	💎ox jam	138	138	142	-1	24	1
369	113	2387	🥇 x2	-1	113	-1	114	23	2
370	260	2240	💎jailctf merger	260	260	269	277	19	1
371	109	2391	💎ox jam	109	109	114	115	24	1
372	48	2452	🥇 x10	-1	48	-1	-1	28	10
373	39	2461	🥇 x6	-1	39	-1	-1	27	6
374	112	2388	🥇 x2	-1	112	-1	114	22	2
375	53	2447	🥇 x8	-1	53	-1	-1	28	8
376	30	2470	🥇 x8	-1	30	-1	-1	28	8
377	55	2445	🥇 x2	-1	55	-1	57	23	2
378	143	2357	💎jailctf merger	143	143	144	145	23	1
379	141	2359	💎ox jam	141	141	154	158	21	1
380	27	2473	🥇 x17	-1	27	-1	-1	29	17
381	79	2421	💎jailctf merger	79	79	84	86	25	1
382	134	2366	💎4atj sisyphus luke Seek mukundan	134	134	143	144	21	1
383	121	2379	🥇 x2	-1	121	-1	123	21	2
384	62	2438	🥇 x3	-1	62	-1	-1	27	3
385	25	2475	🥇 x18	-1	25	-1	-1	28	18
386	52	2448	🥇 x4	-1	52	-1	-1	29	4
387	218	2282	🥇 x2	-1	218	-1	227	21	2
388	61	2439	🥇 x2	-1	61	-1	62	29	2
389	57	2443	🥇 x4	-1	57	-1	-1	28	4
390	99	2401	🥇 x2	-1	99	-1	104	22	2
391	63	2437	🥇 x7	-1	63	-1	-1	28	7
392	149	2351	💎biz	149	149	154	156	24	1
393	63	2437	🥇 x8	-1	63	-1	-1	27	8
394	91	2409	🥇 x2	-1	91	-1	92	22	2
395	53	2447	🥇 x2	-1	53	-1	56	27	2
396	179	2321	💎4atj sisyphus luke Seek mukundan	179	179	184	188	23	1
397	121	2379	💎jailctf merger	121	121	125	127	24	1
398	77	2423	💎jailctf merger	77	77	79	-1	26	1
399	64	2436	🥇 x5	-1	64	-1	-1	28	5
400	67	2433	🥇 x4	-1	67	-1	-1	27	4
