TASK	BEST	SCORE	LEADER	💎	🥇	🥈	🥉	SOLUTIONS	GOLDS
037	107	2393	💎mukundan	107	107	108	-1	19	1
038	51	2449	🥇 x3	-1	51	-1	-1	24	3
039	60	2440	💎4atj sisyphus luke Seek	60	60	63	65	23	1
040	69	2431	💎jailctf merger	69	69	70	75	20	1
041	49	2451	🥇 x9	-1	49	-1	-1	23	9
042	151	2349	💎mukundan	151	151	162	169	11	1
043	57	2443	🥇 x4	-1	57	-1	-1	24	4
044	283	2217	💎xsot ovs att joking mewheni	283	283	284	352	9	1
045	45	2455	🥇 x4	-1	45	-1	-1	26	4
046	176	2324	💎xsot ovs att joking mewheni	176	176	217	231	10	1
047	55	2445	🥇 x5	-1	55	-1	-1	23	5
048	95	2405	💎4atj sisyphus luke Seek	95	95	97	120	18	1
049	81	2419	🥇 x2	-1	81	-1	82	22	2
050	86	2414	💎4atj sisyphus luke Seek	86	86	88	96	21	1
051	115	2385	💎jailctf merger	115	115	117	122	18	1
052	40	2460	🥇 x6	-1	40	-1	-1	25	6
053	21	2479	🥇 x11	-1	21	-1	-1	25	11
054	356	2144	💎jailctf merger	356	356	381	501	9	1
055	87	2413	💎4atj sisyphus luke Seek	87	87	93	104	21	1
056	40	2460	🥇 x2	-1	40	-1	41	23	2
057	49	2451	🥇 x3	-1	49	-1	-1	23	3
058	103	2397	💎jailctf merger	103	103	107	127	17	1
059	156	2344	💎jailctf merger	156	156	176	-1	18	1
060	48	2452	🥇 x4	-1	48	-1	-1	24	4
061	63	2437	🥇 x4	-1	63	-1	-1	21	4
062	147	2353	💎jailctf merger	147	147	151	159	15	1
063	77	2423	🥇 x2	-1	77	-1	79	22	2
064	152	2348	💎jailctf merger	152	152	162	163	18	1
065	101	2399	🥇 x2	-1	101	-1	103	22	2
066	299	2201	💎jailctf merger	299	299	303	351	10	1
067	33	2467	🥇 x16	-1	33	-1	-1	26	16
068	117	2383	🥇 x2	-1	117	-1	122	21	2
069	153	2347	💎jailctf merger	153	153	177	189	18	1
070	78	2422	💎jailctf merger	78	78	82	86	21	1
071	121	2379	💎4atj sisyphus luke Seek	121	121	122	182	13	1
072	54	2446	💎jailctf merger	54	54	60	61	26	1
073	46	2454	🥇 x8	-1	46	-1	-1	24	8
074	82	2418	💎4atj sisyphus luke Seek	82	82	91	103	16	1
075	86	2414	🥇 x2	-1	86	-1	88	22	2
076	306	2194	💎xsot ovs att joking mewheni	306	306	345	379	8	1
077	126	2374	💎4atj sisyphus luke Seek	126	126	130	152	10	1
078	60	2440	💎jailctf merger	60	60	61	-1	25	1
079	123	2377	🥇 x2	-1	123	-1	129	15	2
080	283	2217	💎jailctf merger	283	283	313	374	9	1
081	95	2405	🥇 x2	-1	95	-1	96	21	2
082	50	2450	🥇 x7	-1	50	-1	-1	25	7
083	40	2460	🥇 x19	-1	40	-1	-1	26	19
084	62	2438	🥇 x3	-1	62	-1	-1	25	3
085	56	2444	💎xsot ovs att joking mewheni	56	56	57	81	21	1
086	211	2289	💎jailctf merger	211	211	251	299	10	1
087	36	2464	🥇 x24	-1	36	-1	-1	25	24
088	101	2399	💎jailctf merger	101	101	106	109	18	1
089	289	2211	💎jailctf merger	289	289	292	451	8	1
090	159	2341	💎4atj sisyphus luke Seek	159	159	188	197	13	1
091	63	2437	🥇 x3	-1	63	-1	-1	21	3
092	87	2413	🥇 x2	-1	87	-1	99	18	2
093	102	2398	🥇 x2	-1	102	-1	103	14	2
094	131	2369	💎mukundan	131	131	137	142	17	1
095	77	2423	🥇 x2	-1	77	-1	80	23	2
096	325	2175	💎xsot ovs att joking mewheni	325	325	396	442	8	1
097	108	2392	💎jailctf merger	108	108	115	121	20	1
098	88	2412	💎jailctf merger	88	88	98	100	20	1
099	131	2369	💎jailctf merger	131	131	140	150	14	1
100	88	2412	🥇 x3	-1	88	-1	-1	16	3
101	335	2165	💎xsot ovs att joking mewheni	335	335	355	372	9	1
102	150	2350	💎jailctf merger	150	150	168	173	15	1
103	29	2471	🥇 x11	-1	29	-1	-1	26	11
104	84	2416	💎jailctf merger	84	84	85	89	19	1
105	148	2352	💎4atj sisyphus luke Seek	148	148	154	173	13	1
106	67	2433	💎jailctf merger	67	67	72	73	23	1
107	170	2330	💎mukundan	170	170	174	175	19	1
108	56	2444	💎jailctf merger	56	56	57	58	24	1
109	81	2419	🥇 x2	-1	81	-1	90	21	2
110	109	2391	💎4atj sisyphus luke Seek	109	109	127	188	17	1
111	60	2440	🥇 x2	-1	60	-1	61	24	2
112	109	2391	💎jailctf merger	109	109	110	112	17	1
113	25	2475	🥇 x18	-1	25	-1	-1	25	18
114	65	2435	🥇 x9	-1	65	-1	-1	21	9
115	54	2446	💎xsot ovs att joking mewheni	54	54	58	60	20	1
116	20	2480	🥇 x24	-1	20	-1	-1	25	24
117	157	2343	💎4atj sisyphus luke Seek	157	157	172	229	12	1
118	333	2167	💎xsot ovs att joking mewheni	333	333	350	388	9	1
119	106	2394	💎jailctf merger	106	106	107	123	13	1
120	98	2402	💎jailctf merger	98	98	101	102	19	1
121	90	2410	🥇 x2	-1	90	-1	96	20	2
122	88	2412	💎jailctf merger	88	88	94	100	18	1
123	75	2425	🥇 x3	-1	75	-1	-1	19	3
124	123	2377	💎mukundan	123	123	130	141	10	1
125	126	2374	💎jailctf merger	126	126	132	156	14	1
126	54	2446	💎jailctf merger	54	54	56	57	24	1
127	65	2435	💎jailctf merger	65	65	72	82	20	1
128	64	2436	🥇 x4	-1	64	-1	-1	22	4
129	47	2453	🥇 x4	-1	47	-1	-1	24	4
130	65	2435	🥇 x5	-1	65	-1	-1	22	5
131	126	2374	💎xsot ovs att joking mewheni	126	126	140	178	15	1
132	86	2414	🥇 x2	-1	86	-1	109	21	2
133	330	2170	💎xsot ovs att joking mewheni	330	330	344	515	8	1
134	186	2314	🥇 x2	-1	186	-1	209	13	2
135	32	2468	🥇 x17	-1	32	-1	-1	25	17
136	105	2395	💎jailctf merger	105	105	107	113	19	1
137	143	2357	💎xsot ovs att joking mewheni	143	143	144	148	13	1
138	107	2393	💎jailctf merger	107	107	114	135	12	1
139	94	2406	💎jailctf merger	94	94	100	102	17	1
140	36	2464	🥇 x22	-1	36	-1	-1	24	22
141	96	2404	💎4atj sisyphus luke Seek	96	96	100	106	21	1
142	40	2460	🥇 x16	-1	40	-1	-1	25	16
143	158	2342	💎4atj sisyphus luke Seek	158	158	189	194	11	1
144	53	2447	💎jailctf merger	53	53	59	-1	25	1
145	199	2301	💎xsot ovs att joking mewheni	199	199	256	257	16	1
146	58	2442	🥇 x4	-1	58	-1	-1	22	4
147	84	2416	🥇 x2	-1	84	-1	87	18	2
148	143	2357	💎jailctf merger	143	143	154	169	13	1
149	75	2425	💎jailctf merger	75	75	77	80	21	1
150	30	2470	🥇 x23	-1	30	-1	-1	24	23
151	108	2392	💎xsot ovs att joking mewheni	108	108	113	-1	21	1
152	40	2460	🥇 x17	-1	40	-1	-1	24	17
153	175	2325	💎jailctf merger	175	175	184	188	11	1
154	100	2400	💎mukundan	100	100	103	110	14	1
155	18	2482	🥇 x24	-1	18	-1	-1	24	24
156	152	2348	💎4atj sisyphus luke Seek	152	152	156	-1	18	1
157	296	2204	💎garrymoss	296	296	306	342	9	1
158	306	2194	💎jailctf merger	306	306	322	325	10	1
159	139	2361	💎4atj sisyphus luke Seek	139	139	151	152	15	1
160	115	2385	💎xsot ovs att joking mewheni	115	115	116	117	17	1
161	82	2418	🥇 x3	-1	82	-1	-1	19	3
162	96	2404	💎4atj sisyphus luke Seek	96	96	97	107	20	1
163	137	2363	💎jailctf merger	137	137	143	149	17	1
164	32	2468	🥇 x24	-1	32	-1	-1	24	24
165	136	2364	💎jailctf merger	136	136	139	145	14	1
166	61	2439	💎4atj sisyphus luke Seek	61	61	64	65	23	1
167	72	2428	💎4atj sisyphus luke Seek	72	72	76	80	21	1
168	115	2385	💎jailctf merger	115	115	116	117	16	1
169	131	2369	💎4atj sisyphus luke Seek	131	131	134	169	17	1
170	211	2289	💎4atj sisyphus luke Seek	211	211	235	243	11	1
171	54	2446	💎xsot ovs att joking mewheni	54	54	55	-1	23	1
172	20	2480	🥇 x24	-1	20	-1	-1	24	24
173	222	2278	💎garrymoss	222	222	247	248	9	1
174	97	2403	💎4atj sisyphus luke Seek	97	97	105	-1	15	1
175	87	2413	💎jacekwl	87	87	92	-1	14	1
176	65	2435	💎jailctf merger	65	65	68	74	21	1
177	53	2447	🥇 x2	-1	53	-1	55	24	2
178	49	2451	🥇 x2	-1	49	-1	55	22	2
179	21	2479	🥇 x9	-1	21	-1	-1	24	9
180	79	2421	🥇 x2	-1	79	-1	81	21	2
181	67	2433	🥇 x2	-1	67	-1	69	24	2
182	176	2324	💎jailctf merger	176	176	179	187	11	1
183	94	2406	🥇 x2	-1	94	-1	98	19	2
184	100	2400	💎4atj sisyphus luke Seek	100	100	101	106	19	1
185	143	2357	💎4atj sisyphus luke Seek	143	143	159	162	12	1
186	60	2440	💎4atj sisyphus luke Seek	60	60	61	63	24	1
187	101	2399	💎jailctf merger	101	101	104	106	17	1
188	61	2439	💎jailctf merger	61	61	72	75	20	1
189	111	2389	💎jailctf merger	111	111	113	116	16	1
190	109	2391	💎4atj sisyphus luke Seek	109	109	111	112	18	1
191	251	2249	💎jailctf merger	251	251	267	354	8	1
192	111	2389	💎jailctf merger	111	111	154	155	15	1
193	85	2415	💎jailctf merger	85	85	86	98	18	1
194	73	2427	🥇 x3	-1	73	-1	-1	22	3
195	105	2395	🥇 x2	-1	105	-1	107	16	2
196	123	2377	💎jailctf merger	123	123	130	132	18	1
197	54	2446	🥇 x11	-1	54	-1	-1	23	11
198	122	2378	🥇 x3	-1	122	-1	-1	15	3
199	85	2415	💎jailctf merger	85	85	101	102	19	1
200	84	2416	💎jailctf merger	84	84	89	91	21	1
201	217	2283	💎jailctf merger	217	217	218	255	15	1
202	105	2395	💎4atj sisyphus luke Seek	105	105	107	109	15	1
203	64	2436	🥇 x2	-1	64	-1	67	19	2
204	93	2407	💎4atj sisyphus luke Seek	93	93	96	108	15	1
205	189	2311	💎jailctf merger	189	189	225	254	10	1
206	144	2356	💎jailctf merger	144	144	151	164	19	1
207	81	2419	🥇 x3	-1	81	-1	-1	22	3
208	247	2253	💎jailctf merger	247	247	249	258	12	1
209	299	2201	💎xsot ovs att joking mewheni	299	299	310	317	10	1
210	20	2480	🥇 x25	-1	20	-1	-1	25	25
211	48	2452	🥇 x3	-1	48	-1	-1	24	3
212	107	2393	💎jailctf merger	107	107	112	117	19	1
213	92	2408	💎jailctf merger	92	92	106	111	19	1
214	62	2438	🥇 x2	-1	62	-1	63	21	2
215	42	2458	💎jailctf merger	42	42	45	46	23	1
216	114	2386	💎jailctf merger	114	114	117	125	16	1
217	95	2405	💎xsot ovs att joking mewheni	95	95	96	99	20	1
218	58	2442	💎xsot ovs att joking mewheni	58	58	60	61	17	1
219	269	2231	💎jailctf merger	269	269	294	312	11	1
220	89	2411	💎jailctf merger	89	89	91	94	21	1
221	94	2406	💎mukundan	94	94	99	102	16	1
222	144	2356	💎natte	144	144	171	182	16	1
223	51	2449	🥇 x2	-1	51	-1	52	24	2
224	171	2329	💎xsot ovs att joking mewheni	171	171	178	204	16	1
225	139	2361	💎jailctf merger	139	139	145	212	14	1
226	152	2348	💎jailctf merger	152	152	154	159	16	1
227	52	2448	💎jailctf merger	52	52	55	57	23	1
228	131	2369	💎jailctf merger	131	131	145	189	17	1
229	73	2427	🥇 x3	-1	73	-1	-1	23	3
230	115	2385	💎jailctf merger	115	115	119	123	18	1
231	43	2457	🥇 x12	-1	43	-1	-1	24	12
232	58	2442	💎jailctf merger	58	58	61	-1	22	1
233	329	2171	💎xsot ovs att joking mewheni	329	329	331	383	11	1
234	118	2382	💎jailctf merger	118	118	120	143	13	1
235	62	2438	🥇 x3	-1	62	-1	-1	20	3
236	54	2446	💎jailctf merger	54	54	60	62	21	1
237	67	2433	💎xsot ovs att joking mewheni	67	67	68	-1	19	1
238	228	2272	💎jailctf merger	228	228	233	234	12	1
239	105	2395	💎natte	105	105	106	108	19	1
240	107	2393	💎xsot ovs att joking mewheni	107	107	116	117	11	1
241	21	2479	🥇 x10	-1	21	-1	-1	23	10
242	54	2446	🥇 x4	-1	54	-1	-1	24	4
243	79	2421	🥇 x3	-1	79	-1	-1	20	3
244	65	2435	🥇 x3	-1	65	-1	-1	20	3
245	127	2373	💎jailctf merger	127	127	142	153	14	1
246	126	2374	💎jailctf merger	126	126	131	143	18	1
247	95	2405	🥇 x2	-1	95	-1	96	16	2
248	72	2428	💎jailctf merger	72	72	79	-1	19	1
249	26	2474	🥇 x22	-1	26	-1	-1	23	22
250	127	2373	💎xsot ovs att joking mewheni	127	127	131	143	14	1
251	89	2411	🥇 x2	-1	89	-1	94	18	2
252	57	2443	🥇 x2	-1	57	-1	61	22	2
253	148	2352	💎xsot ovs att joking mewheni	148	148	153	161	17	1
254	84	2416	💎jailctf merger	84	84	99	103	19	1
255	274	2226	💎xsot ovs att joking mewheni	274	274	280	297	10	1
256	95	2405	💎jailctf merger	95	95	96	98	19	1
257	75	2425	💎xsot ovs att joking mewheni	75	75	81	-1	21	1
258	61	2439	🥇 x3	-1	61	-1	-1	24	3
259	85	2415	🥇 x2	-1	85	-1	87	20	2
260	150	2350	💎xsot ovs att joking mewheni	150	150	154	174	10	1
261	47	2453	🥇 x4	-1	47	-1	-1	24	4
262	39	2461	🥇 x3	-1	39	-1	-1	24	3
263	122	2378	🥇 x2	-1	122	-1	130	17	2
264	216	2284	💎xsot ovs att joking mewheni	216	216	222	266	12	1
265	115	2385	💎4atj sisyphus luke Seek	115	115	119	146	15	1
266	102	2398	💎jailctf merger	102	102	103	119	19	1
267	46	2454	🥇 x2	-1	46	-1	51	23	2
268	250	2250	💎4atj sisyphus luke Seek	250	250	265	286	10	1
269	63	2437	💎4atj sisyphus luke Seek	63	63	64	-1	23	1
270	119	2381	💎xsot ovs att joking mewheni	119	119	130	131	13	1
271	86	2414	💎xsot ovs att joking mewheni	86	86	93	96	20	1
272	89	2411	💎jailctf merger	89	89	95	103	20	1
273	116	2384	🥇 x2	-1	116	-1	120	15	2
274	71	2429	🥇 x2	-1	71	-1	75	20	2
275	137	2363	💎xsot ovs att joking mewheni	137	137	156	174	17	1
276	38	2462	🥇 x13	-1	38	-1	-1	24	13
277	199	2301	💎xsot ovs att joking mewheni	199	199	200	244	11	1
278	118	2382	💎4atj sisyphus luke Seek	118	118	121	126	17	1
279	113	2387	💎xsot ovs att joking mewheni	113	113	123	130	11	1
280	179	2321	💎4atj sisyphus luke Seek	179	179	182	185	13	1
281	146	2354	💎xsot ovs att joking mewheni	146	146	152	169	13	1
282	83	2417	💎xsot ovs att joking mewheni	83	83	86	93	20	1
283	86	2414	💎jailctf merger	86	86	94	-1	17	1
284	220	2280	💎4atj sisyphus luke Seek	220	220	226	238	14	1
285	306	2194	💎jailctf merger	306	306	317	365	10	1
286	109	2391	💎jailctf merger	109	109	111	114	17	1
287	56	2444	💎jailctf merger	56	56	59	60	22	1
288	101	2399	💎jailctf merger	101	101	104	111	16	1
289	63	2437	💎4atj sisyphus luke Seek	63	63	64	-1	21	1
290	67	2433	🥇 x2	-1	67	-1	69	22	2
291	61	2439	💎jailctf merger	61	61	62	-1	23	1
292	56	2444	🥇 x2	-1	56	-1	58	23	2
293	59	2441	💎jailctf merger	59	59	60	-1	22	1
294	70	2430	💎jailctf merger	70	70	76	-1	22	1
295	54	2446	🥇 x2	-1	54	-1	55	20	2
296	63	2437	🥇 x4	-1	63	-1	-1	22	4
297	43	2457	🥇 x2	-1	43	-1	44	24	2
298	55	2445	🥇 x3	-1	55	-1	-1	21	3
299	54	2446	🥇 x4	-1	54	-1	-1	22	4
300	87	2413	🥇 x3	-1	87	-1	-1	24	3
301	31	2469	🥇 x14	-1	31	-1	-1	25	14
302	89	2411	💎4atj sisyphus luke Seek	89	89	92	93	19	1
303	62	2438	💎4atj sisyphus luke Seek	62	62	63	64	25	1
304	92	2408	🥇 x4	-1	92	-1	-1	22	4
305	62	2438	💎xsot ovs att joking mewheni	62	62	64	-1	22	1
306	74	2426	💎jailctf merger	74	74	81	82	20	1
307	50	2450	💎jailctf merger	50	50	51	52	25	1
308	252	2248	💎xsot ovs att joking mewheni	252	252	254	277	13	1
309	38	2462	🥇 x12	-1	38	-1	-1	25	12
310	78	2422	💎4atj sisyphus luke Seek	78	78	81	-1	20	1
311	32	2468	🥇 x25	-1	32	-1	-1	25	25
312	44	2456	🥇 x2	-1	44	-1	45	25	2
313	63	2437	💎jailctf merger	63	63	65	66	18	1
314	101	2399	🥇 x2	-1	101	-1	102	16	2
315	63	2437	🥇 x3	-1	63	-1	-1	25	3
316	71	2429	🥇 x4	-1	71	-1	-1	23	4
317	59	2441	🥇 x4	-1	59	-1	-1	24	4
318	54	2446	💎jailctf merger	54	54	58	60	24	1
319	199	2301	💎jailctf merger	199	199	207	306	11	1
320	68	2432	🥇 x2	-1	68	-1	70	20	2
321	55	2445	🥇 x2	-1	55	-1	57	25	2
322	48	2452	🥇 x4	-1	48	-1	-1	24	4
323	122	2378	🥇 x2	-1	122	-1	153	18	2
324	291	2209	💎xsot ovs att joking mewheni	291	291	306	345	10	1
325	161	2339	💎4atj sisyphus luke Seek	161	161	172	217	18	1
326	30	2470	🥇 x13	-1	30	-1	-1	23	13
327	67	2433	🥇 x3	-1	67	-1	-1	21	3
328	175	2325	💎garrymoss	175	175	188	239	9	1
329	54	2446	🥇 x7	-1	54	-1	-1	24	7
330	137	2363	💎4atj sisyphus luke Seek	137	137	139	180	17	1
331	83	2417	🥇 x2	-1	83	-1	86	19	2
332	58	2442	🥇 x2	-1	58	-1	61	24	2
333	93	2407	💎xsot ovs att joking mewheni	93	93	101	-1	18	1
334	66	2434	💎jailctf merger	66	66	69	71	22	1
335	126	2374	💎jailctf merger	126	126	131	133	19	1
336	103	2397	💎4atj sisyphus luke Seek	103	103	105	123	18	1
337	46	2454	🥇 x5	-1	46	-1	-1	23	5
338	65	2435	💎4atj sisyphus luke Seek	65	65	70	101	18	1
339	37	2463	🥇 x13	-1	37	-1	-1	23	13
340	120	2380	💎mukundan	120	120	133	137	16	1
341	134	2366	💎4atj sisyphus luke Seek	134	134	138	139	15	1
342	112	2388	💎mukundan	112	112	119	129	18	1
343	65	2435	💎jailctf merger	65	65	74	-1	17	1
344	78	2422	🥇 x3	-1	78	-1	-1	17	3
345	105	2395	💎4atj sisyphus luke Seek	105	105	107	109	18	1
346	58	2442	💎jailctf merger	58	58	68	94	19	1
347	50	2450	🥇 x4	-1	50	-1	-1	24	4
348	101	2399	💎xsot ovs att joking mewheni	101	101	105	107	18	1
349	214	2286	💎4atj sisyphus luke Seek	214	214	239	248	10	1
350	94	2406	💎jailctf merger	94	94	95	96	19	1
351	67	2433	💎4atj sisyphus luke Seek	67	67	68	-1	21	1
352	84	2416	💎jailctf merger	84	84	85	90	18	1
353	92	2408	💎4atj sisyphus luke Seek	92	92	102	104	22	1
354	97	2403	💎4atj sisyphus luke Seek	97	97	101	117	18	1
355	99	2401	💎4atj sisyphus luke Seek	99	99	101	-1	14	1
356	105	2395	🥇 x4	-1	105	-1	-1	18	4
357	86	2414	💎jailctf merger	86	86	92	-1	18	1
358	97	2403	💎xsot ovs att joking mewheni	97	97	105	111	14	1
359	64	2436	🥇 x4	-1	64	-1	-1	18	4
360	45	2455	🥇 x7	-1	45	-1	-1	24	7
361	204	2296	💎natte	204	204	213	224	16	1
362	69	2431	🥇 x3	-1	69	-1	-1	20	3
363	217	2283	💎4atj sisyphus luke Seek	217	217	229	243	16	1
364	156	2344	💎xsot ovs att joking mewheni	156	156	166	242	10	1
365	112	2388	🥇 x3	-1	112	-1	-1	17	3
366	374	2126	💎garrymoss	374	374	408	451	10	1
367	130	2370	💎jailctf merger	130	130	138	223	9	1
368	138	2362	💎xsot ovs att joking mewheni	138	138	142	-1	18	1
369	113	2387	💎4atj sisyphus luke Seek	113	113	114	119	18	1
370	277	2223	💎xsot ovs att joking mewheni	277	277	320	419	9	1
371	114	2386	💎xsot ovs att joking mewheni	114	114	115	-1	19	1
372	48	2452	🥇 x7	-1	48	-1	-1	24	7
373	39	2461	🥇 x3	-1	39	-1	-1	23	3
374	123	2377	💎4atj sisyphus luke Seek	123	123	130	143	17	1
375	53	2447	🥇 x5	-1	53	-1	-1	24	5
376	30	2470	🥇 x5	-1	30	-1	-1	24	5
377	55	2445	💎4atj sisyphus luke Seek	55	55	56	57	18	1
378	145	2355	💎jailctf merger	145	145	159	190	14	1
379	141	2359	💎xsot ovs att joking mewheni	141	141	158	176	12	1
380	27	2473	🥇 x10	-1	27	-1	-1	25	10
381	87	2413	💎4atj sisyphus luke Seek	87	87	89	92	18	1
382	134	2366	💎mukundan	134	134	145	165	13	1
383	121	2379	💎xsot ovs att joking mewheni	121	121	129	131	12	1
384	64	2436	🥇 x2	-1	64	-1	65	21	2
385	25	2475	🥇 x18	-1	25	-1	-1	24	18
386	52	2448	🥇 x4	-1	52	-1	-1	25	4
387	222	2278	💎biz	222	222	234	243	10	1
388	61	2439	🥇 x2	-1	61	-1	62	25	2
389	57	2443	🥇 x4	-1	57	-1	-1	24	4
390	100	2400	💎mukundan	100	100	103	110	16	1
391	63	2437	🥇 x3	-1	63	-1	-1	23	3
392	161	2339	💎garrymoss	161	161	193	203	11	1
393	63	2437	🥇 x3	-1	63	-1	-1	22	3
394	91	2409	💎4atj sisyphus luke Seek	91	91	95	-1	15	1
395	53	2447	💎jailctf merger	53	53	56	-1	23	1
396	220	2280	💎biz	220	220	255	261	18	1
397	121	2379	💎jailctf merger	121	121	130	-1	19	1
398	77	2423	💎jailctf merger	77	77	79	80	21	1
399	64	2436	🥇 x4	-1	64	-1	-1	24	4
400	67	2433	🥇 x3	-1	67	-1	-1	23	3
